max_df,max_features,f1_score_thresh50,f1_score_thresh30,f1_score_thresh25,f1_score_thresh20,highest_f1_score
0.78,6000,0.32511,0.44445,0.46276,0.47412,0.47412
0.78,12000,0.31624,0.44158,0.46174,0.4728,0.4728
0.78,3000,0.32903,0.44338,0.46075,0.47016,0.47016
